sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Perceived. Util. 1;Perceived. Util. 2;Perceived. Util. 3;User Bother 1;User Bother 2;User Bother 3;User Util. 1;User Util. 2;User Util. 3;Profile 1;Profile 2;Profile 3
3.311;201;;200rounds;Yes;No;3;0.31098;0.89008;0.14070;0.69192;1.72591;UncertaintyAgentExample@0;PokerFace@1;TUDMixedStrategyAgent@2;0.5248513089399947;0.3109846622887047;0.8900761931384669;0.5248513089399947;0.3109846622887047;0.8900761931384669;0.5758928571428571;0.2624439437901582;0.7381558787261902;0.1360000000000001;0.0;0.0;0.38885130893999453;0.3109846622887047;0.8900761931384669;party1_utility.xml;party2_utility.xml;party3_utility.xml
1.634;115;;200rounds;Yes;No;3;0.75306;0.82603;0.00000;0.18651;2.35925;PokerFace@3;UncertaintyAgentExample@4;TUDMixedStrategyAgent@5;0.7530564997565802;0.7801634357868077;0.8260284895971407;0.7530564997565802;0.7801634357868077;0.8260284895971407;0.8667587363257235;0.6826923076923077;0.531595267135006;0.0;0.06400000000000004;0.0;0.7530564997565802;0.7161634357868076;0.8260284895971407;party1_utility.xml;party2_utility.xml;party3_utility.xml
3.580;201;;200rounds;No;No;2;0.00000;0.00000;1.16592;1.41181;0.00000;TUDMixedStrategyAgent@6;UncertaintyAgentExample@7;PokerFace@8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19600000000000015;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml
3.002;201;;200rounds;No;No;2;0.00000;0.00000;1.16592;1.41181;0.00000;UncertaintyAgentExample@9;TUDMixedStrategyAgent@10;PokerFace@11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04400000000000003;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml
2.809;201;;200rounds;No;No;1;0.00000;0.00000;1.16592;1.41181;0.00000;PokerFace@12;TUDMixedStrategyAgent@13;UncertaintyAgentExample@14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1340000000000001;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml
2.867;201;;200rounds;No;No;1;0.00000;0.00000;1.16592;1.41181;0.00000;TUDMixedStrategyAgent@15;PokerFace@16;UncertaintyAgentExample@17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03000000000000002;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml
