1,1,0.01639344262295082,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
1,2,0.01639344262295082,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
2,1,0.03278688524590164,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
2,2,0.03278688524590164,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
3,1,0.04918032786885246,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
3,2,0.04918032786885246,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
4,1,0.06557377049180328,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
4,2,0.06557377049180328,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
5,1,0.08196721311475409,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
5,2,0.08196721311475409,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
6,1,0.09836065573770492,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
6,2,0.09836065573770492,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
7,1,0.11475409836065574,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
7,2,0.11475409836065574,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
8,1,0.13114754098360656,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
8,2,0.13114754098360656,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
9,1,0.14754098360655737,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
9,2,0.14754098360655737,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
10,1,0.16393442622950818,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
10,2,0.16393442622950818,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
11,1,0.18032786885245902,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
11,2,0.18032786885245902,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
12,1,0.19672131147540983,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
12,2,0.19672131147540983,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
13,1,0.21311475409836064,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
13,2,0.21311475409836064,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
14,1,0.22950819672131148,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
14,2,0.22950819672131148,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
15,1,0.2459016393442623,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
15,2,0.2459016393442623,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
16,1,0.26229508196721313,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
16,2,0.26229508196721313,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
17,1,0.2786885245901639,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
17,2,0.2786885245901639,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
18,1,0.29508196721311475,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
18,2,0.29508196721311475,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
19,1,0.3114754098360656,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
19,2,0.3114754098360656,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
20,1,0.32786885245901637,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
20,2,0.32786885245901637,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
21,1,0.3442622950819672,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
21,2,0.3442622950819672,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
22,1,0.36065573770491804,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
22,2,0.36065573770491804,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
23,1,0.3770491803278688,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
23,2,0.3770491803278688,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
24,1,0.39344262295081966,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
24,2,0.39344262295081966,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
25,1,0.4098360655737705,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
25,2,0.4098360655737705,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
26,1,0.4262295081967213,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
26,2,0.4262295081967213,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
27,1,0.4426229508196721,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
27,2,0.4426229508196721,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
28,1,0.45901639344262296,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
28,2,0.45901639344262296,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
29,1,0.47540983606557374,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
29,2,0.47540983606557374,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
30,1,0.4918032786885246,ExampleAgent@0,(Offer  bid:Bid[a: a1, b: b1])
30,2,0.4918032786885246,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
31,1,0.5081967213114754,ExampleAgent@0,(Offer  bid:Bid[a: a3, b: b2])
31,2,0.5081967213114754,TimeDependentAgentBoulware@1,(Offer  bid:Bid[a: a1, b: b3])
32,1,0.5245901639344263,ExampleAgent@0,(Accept  bid:Bid[a: a1, b: b3])
agreement,Bid[a: a1, b: b3],0.6666666666666666,1.0
